customer_id,cluster,cluster_name
32306,0,Young Promotion-Driven Shoppers
32308,1,Balanced Grocery Regulars
32309,1,Balanced Grocery Regulars
32310,2,Hygiene & Wellness Shoppers
32311,1,Balanced Grocery Regulars
32312,3,Family High-Value Stock-Up Shoppers
32316,4,Vegetable-Focused Mature Shoppers
32317,3,Family High-Value Stock-Up Shoppers
32318,2,Hygiene & Wellness Shoppers
32320,0,Young Promotion-Driven Shoppers
32321,0,Young Promotion-Driven Shoppers
32322,1,Balanced Grocery Regulars
32323,2,Hygiene & Wellness Shoppers
32324,0,Young Promotion-Driven Shoppers
32325,6,Loyal High-Value Grocery Shoppers
32326,1,Balanced Grocery Regulars
32327,3,Family High-Value Stock-Up Shoppers
32328,1,Balanced Grocery Regulars
32329,4,Vegetable-Focused Mature Shoppers
32332,0,Young Promotion-Driven Shoppers
32333,3,Family High-Value Stock-Up Shoppers
32334,1,Balanced Grocery Regulars
32335,1,Balanced Grocery Regulars
32337,5,Tech & Alcohol Specialists
32338,6,Loyal High-Value Grocery Shoppers
32339,5,Tech & Alcohol Specialists
32341,2,Hygiene & Wellness Shoppers
32342,2,Hygiene & Wellness Shoppers
32343,3,Family High-Value Stock-Up Shoppers
32344,0,Young Promotion-Driven Shoppers
32345,5,Tech & Alcohol Specialists
32346,1,Balanced Grocery Regulars
32348,4,Vegetable-Focused Mature Shoppers
32349,4,Vegetable-Focused Mature Shoppers
32350,6,Loyal High-Value Grocery Shoppers
32351,4,Vegetable-Focused Mature Shoppers
32352,1,Balanced Grocery Regulars
32353,1,Balanced Grocery Regulars
32354,0,Young Promotion-Driven Shoppers
32355,0,Young Promotion-Driven Shoppers
32356,2,Hygiene & Wellness Shoppers
32357,3,Family High-Value Stock-Up Shoppers
32358,3,Family High-Value Stock-Up Shoppers
32359,5,Tech & Alcohol Specialists
32360,3,Family High-Value Stock-Up Shoppers
32361,3,Family High-Value Stock-Up Shoppers
32362,4,Vegetable-Focused Mature Shoppers
32363,1,Balanced Grocery Regulars
32365,2,Hygiene & Wellness Shoppers
32366,6,Loyal High-Value Grocery Shoppers
32367,0,Young Promotion-Driven Shoppers
32369,4,Vegetable-Focused Mature Shoppers
32370,4,Vegetable-Focused Mature Shoppers
32371,2,Hygiene & Wellness Shoppers
32372,4,Vegetable-Focused Mature Shoppers
32374,1,Balanced Grocery Regulars
32375,4,Vegetable-Focused Mature Shoppers
32376,6,Loyal High-Value Grocery Shoppers
32377,1,Balanced Grocery Regulars
32378,2,Hygiene & Wellness Shoppers
32379,1,Balanced Grocery Regulars
32380,6,Loyal High-Value Grocery Shoppers
32381,1,Balanced Grocery Regulars
32382,4,Vegetable-Focused Mature Shoppers
32383,6,Loyal High-Value Grocery Shoppers
32384,5,Tech & Alcohol Specialists
32387,0,Young Promotion-Driven Shoppers
32388,0,Young Promotion-Driven Shoppers
32390,1,Balanced Grocery Regulars
32391,5,Tech & Alcohol Specialists
32392,2,Hygiene & Wellness Shoppers
32393,1,Balanced Grocery Regulars
32394,0,Young Promotion-Driven Shoppers
32396,1,Balanced Grocery Regulars
32398,4,Vegetable-Focused Mature Shoppers
32399,1,Balanced Grocery Regulars
32400,4,Vegetable-Focused Mature Shoppers
32401,1,Balanced Grocery Regulars
32402,4,Vegetable-Focused Mature Shoppers
32405,3,Family High-Value Stock-Up Shoppers
32407,2,Hygiene & Wellness Shoppers
32408,6,Loyal High-Value Grocery Shoppers
32409,3,Family High-Value Stock-Up Shoppers
32411,1,Balanced Grocery Regulars
32412,5,Tech & Alcohol Specialists
32415,0,Young Promotion-Driven Shoppers
32416,4,Vegetable-Focused Mature Shoppers
32417,0,Young Promotion-Driven Shoppers
32419,1,Balanced Grocery Regulars
32420,5,Tech & Alcohol Specialists
32421,1,Balanced Grocery Regulars
32422,1,Balanced Grocery Regulars
32423,1,Balanced Grocery Regulars
32424,2,Hygiene & Wellness Shoppers
32425,3,Family High-Value Stock-Up Shoppers
32426,0,Young Promotion-Driven Shoppers
32427,5,Tech & Alcohol Specialists
32428,3,Family High-Value Stock-Up Shoppers
32429,1,Balanced Grocery Regulars
32430,1,Balanced Grocery Regulars
32431,0,Young Promotion-Driven Shoppers
32432,6,Loyal High-Value Grocery Shoppers
32433,2,Hygiene & Wellness Shoppers
32434,6,Loyal High-Value Grocery Shoppers
32435,6,Loyal High-Value Grocery Shoppers
32436,1,Balanced Grocery Regulars
32437,4,Vegetable-Focused Mature Shoppers
32438,6,Loyal High-Value Grocery Shoppers
32439,0,Young Promotion-Driven Shoppers
32440,1,Balanced Grocery Regulars
32442,6,Loyal High-Value Grocery Shoppers
32443,1,Balanced Grocery Regulars
32446,5,Tech & Alcohol Specialists
32447,6,Loyal High-Value Grocery Shoppers
32448,0,Young Promotion-Driven Shoppers
32451,1,Balanced Grocery Regulars
32452,1,Balanced Grocery Regulars
32453,0,Young Promotion-Driven Shoppers
32455,1,Balanced Grocery Regulars
32456,3,Family High-Value Stock-Up Shoppers
32458,5,Tech & Alcohol Specialists
32460,4,Vegetable-Focused Mature Shoppers
32462,6,Loyal High-Value Grocery Shoppers
32463,5,Tech & Alcohol Specialists
32464,0,Young Promotion-Driven Shoppers
32465,5,Tech & Alcohol Specialists
32466,0,Young Promotion-Driven Shoppers
32467,1,Balanced Grocery Regulars
32468,1,Balanced Grocery Regulars
32469,1,Balanced Grocery Regulars
32470,2,Hygiene & Wellness Shoppers
32471,0,Young Promotion-Driven Shoppers
32472,6,Loyal High-Value Grocery Shoppers
32473,4,Vegetable-Focused Mature Shoppers
32474,5,Tech & Alcohol Specialists
32475,4,Vegetable-Focused Mature Shoppers
32476,3,Family High-Value Stock-Up Shoppers
32479,6,Loyal High-Value Grocery Shoppers
32480,3,Family High-Value Stock-Up Shoppers
32481,3,Family High-Value Stock-Up Shoppers
32482,0,Young Promotion-Driven Shoppers
32483,2,Hygiene & Wellness Shoppers
32484,1,Balanced Grocery Regulars
32485,1,Balanced Grocery Regulars
32486,5,Tech & Alcohol Specialists
32487,6,Loyal High-Value Grocery Shoppers
32488,1,Balanced Grocery Regulars
32489,1,Balanced Grocery Regulars
32490,1,Balanced Grocery Regulars
32491,6,Loyal High-Value Grocery Shoppers
32492,4,Vegetable-Focused Mature Shoppers
32493,0,Young Promotion-Driven Shoppers
32494,3,Family High-Value Stock-Up Shoppers
32495,4,Vegetable-Focused Mature Shoppers
32497,0,Young Promotion-Driven Shoppers
32498,1,Balanced Grocery Regulars
32499,1,Balanced Grocery Regulars
32500,1,Balanced Grocery Regulars
32501,0,Young Promotion-Driven Shoppers
32502,1,Balanced Grocery Regulars
32503,4,Vegetable-Focused Mature Shoppers
32504,6,Loyal High-Value Grocery Shoppers
32506,0,Young Promotion-Driven Shoppers
32507,1,Balanced Grocery Regulars
32508,0,Young Promotion-Driven Shoppers
32511,5,Tech & Alcohol Specialists
32512,1,Balanced Grocery Regulars
32514,6,Loyal High-Value Grocery Shoppers
32515,6,Loyal High-Value Grocery Shoppers
32516,1,Balanced Grocery Regulars
32517,3,Family High-Value Stock-Up Shoppers
32518,0,Young Promotion-Driven Shoppers
32521,6,Loyal High-Value Grocery Shoppers
32522,1,Balanced Grocery Regulars
32524,1,Balanced Grocery Regulars
32525,1,Balanced Grocery Regulars
32526,0,Young Promotion-Driven Shoppers
32527,0,Young Promotion-Driven Shoppers
32529,2,Hygiene & Wellness Shoppers
32530,1,Balanced Grocery Regulars
32531,0,Young Promotion-Driven Shoppers
32532,0,Young Promotion-Driven Shoppers
32533,6,Loyal High-Value Grocery Shoppers
32534,6,Loyal High-Value Grocery Shoppers
32535,0,Young Promotion-Driven Shoppers
32536,4,Vegetable-Focused Mature Shoppers
32537,4,Vegetable-Focused Mature Shoppers
32538,1,Balanced Grocery Regulars
32539,2,Hygiene & Wellness Shoppers
32540,1,Balanced Grocery Regulars
32542,4,Vegetable-Focused Mature Shoppers
32543,0,Young Promotion-Driven Shoppers
32544,0,Young Promotion-Driven Shoppers
32545,6,Loyal High-Value Grocery Shoppers
32546,5,Tech & Alcohol Specialists
32548,1,Balanced Grocery Regulars
32549,1,Balanced Grocery Regulars
32550,1,Balanced Grocery Regulars
32551,2,Hygiene & Wellness Shoppers
32552,3,Family High-Value Stock-Up Shoppers
32553,6,Loyal High-Value Grocery Shoppers
32555,6,Loyal High-Value Grocery Shoppers
32556,5,Tech & Alcohol Specialists
32558,1,Balanced Grocery Regulars
32559,6,Loyal High-Value Grocery Shoppers
32560,6,Loyal High-Value Grocery Shoppers
32561,0,Young Promotion-Driven Shoppers
32562,5,Tech & Alcohol Specialists
32563,0,Young Promotion-Driven Shoppers
32565,0,Young Promotion-Driven Shoppers
32566,0,Young Promotion-Driven Shoppers
32567,6,Loyal High-Value Grocery Shoppers
32568,3,Family High-Value Stock-Up Shoppers
32569,4,Vegetable-Focused Mature Shoppers
32570,6,Loyal High-Value Grocery Shoppers
32571,0,Young Promotion-Driven Shoppers
32572,5,Tech & Alcohol Specialists
32573,3,Family High-Value Stock-Up Shoppers
32574,1,Balanced Grocery Regulars
32575,0,Young Promotion-Driven Shoppers
32576,6,Loyal High-Value Grocery Shoppers
32577,5,Tech & Alcohol Specialists
32578,1,Balanced Grocery Regulars
32579,4,Vegetable-Focused Mature Shoppers
32580,0,Young Promotion-Driven Shoppers
32581,1,Balanced Grocery Regulars
32582,4,Vegetable-Focused Mature Shoppers
32583,3,Family High-Value Stock-Up Shoppers
32584,1,Balanced Grocery Regulars
32586,2,Hygiene & Wellness Shoppers
32587,1,Balanced Grocery Regulars
32588,1,Balanced Grocery Regulars
32589,6,Loyal High-Value Grocery Shoppers
32590,0,Young Promotion-Driven Shoppers
32591,1,Balanced Grocery Regulars
32592,0,Young Promotion-Driven Shoppers
32594,4,Vegetable-Focused Mature Shoppers
32595,1,Balanced Grocery Regulars
32597,1,Balanced Grocery Regulars
32598,0,Young Promotion-Driven Shoppers
32599,1,Balanced Grocery Regulars
32600,1,Balanced Grocery Regulars
32601,5,Tech & Alcohol Specialists
32602,1,Balanced Grocery Regulars
32603,1,Balanced Grocery Regulars
32604,5,Tech & Alcohol Specialists
32606,0,Young Promotion-Driven Shoppers
32607,1,Balanced Grocery Regulars
32609,1,Balanced Grocery Regulars
32610,1,Balanced Grocery Regulars
32611,3,Family High-Value Stock-Up Shoppers
32612,1,Balanced Grocery Regulars
32613,1,Balanced Grocery Regulars
32614,1,Balanced Grocery Regulars
32615,2,Hygiene & Wellness Shoppers
32616,0,Young Promotion-Driven Shoppers
32617,1,Balanced Grocery Regulars
32618,1,Balanced Grocery Regulars
32619,1,Balanced Grocery Regulars
32621,5,Tech & Alcohol Specialists
32622,0,Young Promotion-Driven Shoppers
32623,0,Young Promotion-Driven Shoppers
32624,4,Vegetable-Focused Mature Shoppers
32625,4,Vegetable-Focused Mature Shoppers
32626,1,Balanced Grocery Regulars
32628,1,Balanced Grocery Regulars
32629,6,Loyal High-Value Grocery Shoppers
32630,5,Tech & Alcohol Specialists
32631,2,Hygiene & Wellness Shoppers
32632,5,Tech & Alcohol Specialists
32633,3,Family High-Value Stock-Up Shoppers
32634,5,Tech & Alcohol Specialists
32635,1,Balanced Grocery Regulars
32636,0,Young Promotion-Driven Shoppers
32637,0,Young Promotion-Driven Shoppers
32638,0,Young Promotion-Driven Shoppers
32639,2,Hygiene & Wellness Shoppers
32641,1,Balanced Grocery Regulars
32642,4,Vegetable-Focused Mature Shoppers
32643,2,Hygiene & Wellness Shoppers
32644,5,Tech & Alcohol Specialists
32645,1,Balanced Grocery Regulars
32646,5,Tech & Alcohol Specialists
32647,0,Young Promotion-Driven Shoppers
32650,1,Balanced Grocery Regulars
32651,1,Balanced Grocery Regulars
32652,1,Balanced Grocery Regulars
32653,4,Vegetable-Focused Mature Shoppers
32656,1,Balanced Grocery Regulars
32657,1,Balanced Grocery Regulars
32658,1,Balanced Grocery Regulars
32661,0,Young Promotion-Driven Shoppers
32662,1,Balanced Grocery Regulars
32663,1,Balanced Grocery Regulars
32665,5,Tech & Alcohol Specialists
32667,5,Tech & Alcohol Specialists
32668,6,Loyal High-Value Grocery Shoppers
32669,4,Vegetable-Focused Mature Shoppers
32671,4,Vegetable-Focused Mature Shoppers
32672,5,Tech & Alcohol Specialists
32674,3,Family High-Value Stock-Up Shoppers
32675,0,Young Promotion-Driven Shoppers
32676,1,Balanced Grocery Regulars
32677,6,Loyal High-Value Grocery Shoppers
32679,1,Balanced Grocery Regulars
32680,3,Family High-Value Stock-Up Shoppers
32682,1,Balanced Grocery Regulars
32683,5,Tech & Alcohol Specialists
32684,1,Balanced Grocery Regulars
32685,0,Young Promotion-Driven Shoppers
32686,2,Hygiene & Wellness Shoppers
32687,3,Family High-Value Stock-Up Shoppers
32688,2,Hygiene & Wellness Shoppers
32692,2,Hygiene & Wellness Shoppers
32693,0,Young Promotion-Driven Shoppers
32694,3,Family High-Value Stock-Up Shoppers
32695,1,Balanced Grocery Regulars
32696,3,Family High-Value Stock-Up Shoppers
32697,1,Balanced Grocery Regulars
32698,0,Young Promotion-Driven Shoppers
32699,1,Balanced Grocery Regulars
32700,1,Balanced Grocery Regulars
32702,1,Balanced Grocery Regulars
32703,3,Family High-Value Stock-Up Shoppers
32704,4,Vegetable-Focused Mature Shoppers
32705,0,Young Promotion-Driven Shoppers
32706,1,Balanced Grocery Regulars
32707,0,Young Promotion-Driven Shoppers
32708,1,Balanced Grocery Regulars
32709,6,Loyal High-Value Grocery Shoppers
32710,0,Young Promotion-Driven Shoppers
32711,2,Hygiene & Wellness Shoppers
32712,0,Young Promotion-Driven Shoppers
32713,0,Young Promotion-Driven Shoppers
32714,3,Family High-Value Stock-Up Shoppers
32716,4,Vegetable-Focused Mature Shoppers
32717,1,Balanced Grocery Regulars
32718,3,Family High-Value Stock-Up Shoppers
32720,1,Balanced Grocery Regulars
32721,3,Family High-Value Stock-Up Shoppers
32722,3,Family High-Value Stock-Up Shoppers
32723,6,Loyal High-Value Grocery Shoppers
32724,6,Loyal High-Value Grocery Shoppers
32726,0,Young Promotion-Driven Shoppers
32727,4,Vegetable-Focused Mature Shoppers
32728,0,Young Promotion-Driven Shoppers
32729,3,Family High-Value Stock-Up Shoppers
32730,6,Loyal High-Value Grocery Shoppers
32731,0,Young Promotion-Driven Shoppers
32732,6,Loyal High-Value Grocery Shoppers
32733,2,Hygiene & Wellness Shoppers
32734,3,Family High-Value Stock-Up Shoppers
32735,4,Vegetable-Focused Mature Shoppers
32736,5,Tech & Alcohol Specialists
32737,3,Family High-Value Stock-Up Shoppers
32738,1,Balanced Grocery Regulars
32739,4,Vegetable-Focused Mature Shoppers
32740,0,Young Promotion-Driven Shoppers
32741,0,Young Promotion-Driven Shoppers
32742,6,Loyal High-Value Grocery Shoppers
32743,1,Balanced Grocery Regulars
32744,1,Balanced Grocery Regulars
32745,0,Young Promotion-Driven Shoppers
32746,1,Balanced Grocery Regulars
32748,0,Young Promotion-Driven Shoppers
32749,1,Balanced Grocery Regulars
32750,2,Hygiene & Wellness Shoppers
32751,0,Young Promotion-Driven Shoppers
32752,4,Vegetable-Focused Mature Shoppers
32754,4,Vegetable-Focused Mature Shoppers
32755,0,Young Promotion-Driven Shoppers
32758,1,Balanced Grocery Regulars
32760,3,Family High-Value Stock-Up Shoppers
32761,3,Family High-Value Stock-Up Shoppers
32763,5,Tech & Alcohol Specialists
32764,6,Loyal High-Value Grocery Shoppers
32765,5,Tech & Alcohol Specialists
32766,0,Young Promotion-Driven Shoppers
32768,2,Hygiene & Wellness Shoppers
32769,1,Balanced Grocery Regulars
32770,1,Balanced Grocery Regulars
32771,1,Balanced Grocery Regulars
32772,0,Young Promotion-Driven Shoppers
32773,2,Hygiene & Wellness Shoppers
32775,2,Hygiene & Wellness Shoppers
32776,0,Young Promotion-Driven Shoppers
32777,0,Young Promotion-Driven Shoppers
32779,1,Balanced Grocery Regulars
32780,5,Tech & Alcohol Specialists
32783,3,Family High-Value Stock-Up Shoppers
32784,3,Family High-Value Stock-Up Shoppers
32785,3,Family High-Value Stock-Up Shoppers
32786,1,Balanced Grocery Regulars
32787,2,Hygiene & Wellness Shoppers
32788,0,Young Promotion-Driven Shoppers
32789,3,Family High-Value Stock-Up Shoppers
32790,1,Balanced Grocery Regulars
32791,4,Vegetable-Focused Mature Shoppers
32794,3,Family High-Value Stock-Up Shoppers
32795,4,Vegetable-Focused Mature Shoppers
32796,2,Hygiene & Wellness Shoppers
32797,6,Loyal High-Value Grocery Shoppers
32799,4,Vegetable-Focused Mature Shoppers
32800,0,Young Promotion-Driven Shoppers
32802,0,Young Promotion-Driven Shoppers
32804,1,Balanced Grocery Regulars
32805,3,Family High-Value Stock-Up Shoppers
32806,2,Hygiene & Wellness Shoppers
32807,3,Family High-Value Stock-Up Shoppers
32810,1,Balanced Grocery Regulars
32811,2,Hygiene & Wellness Shoppers
32812,5,Tech & Alcohol Specialists
32814,1,Balanced Grocery Regulars
32815,3,Family High-Value Stock-Up Shoppers
32816,3,Family High-Value Stock-Up Shoppers
32817,2,Hygiene & Wellness Shoppers
32818,0,Young Promotion-Driven Shoppers
32819,5,Tech & Alcohol Specialists
32820,1,Balanced Grocery Regulars
32821,5,Tech & Alcohol Specialists
32822,1,Balanced Grocery Regulars
32823,1,Balanced Grocery Regulars
32825,0,Young Promotion-Driven Shoppers
32826,0,Young Promotion-Driven Shoppers
32828,0,Young Promotion-Driven Shoppers
32829,1,Balanced Grocery Regulars
32830,1,Balanced Grocery Regulars
32831,4,Vegetable-Focused Mature Shoppers
32832,1,Balanced Grocery Regulars
32833,0,Young Promotion-Driven Shoppers
32834,0,Young Promotion-Driven Shoppers
32835,1,Balanced Grocery Regulars
32836,0,Young Promotion-Driven Shoppers
32837,1,Balanced Grocery Regulars
32838,4,Vegetable-Focused Mature Shoppers
32839,2,Hygiene & Wellness Shoppers
32840,0,Young Promotion-Driven Shoppers
32841,0,Young Promotion-Driven Shoppers
32842,0,Young Promotion-Driven Shoppers
32843,3,Family High-Value Stock-Up Shoppers
32844,1,Balanced Grocery Regulars
32845,1,Balanced Grocery Regulars
32846,4,Vegetable-Focused Mature Shoppers
32847,0,Young Promotion-Driven Shoppers
32848,0,Young Promotion-Driven Shoppers
32849,6,Loyal High-Value Grocery Shoppers
32850,0,Young Promotion-Driven Shoppers
32851,2,Hygiene & Wellness Shoppers
32852,4,Vegetable-Focused Mature Shoppers
32853,5,Tech & Alcohol Specialists
32854,6,Loyal High-Value Grocery Shoppers
32855,5,Tech & Alcohol Specialists
32856,0,Young Promotion-Driven Shoppers
32858,6,Loyal High-Value Grocery Shoppers
32859,0,Young Promotion-Driven Shoppers
32860,0,Young Promotion-Driven Shoppers
32861,4,Vegetable-Focused Mature Shoppers
32862,4,Vegetable-Focused Mature Shoppers
32863,0,Young Promotion-Driven Shoppers
32865,1,Balanced Grocery Regulars
32867,1,Balanced Grocery Regulars
32868,1,Balanced Grocery Regulars
32869,5,Tech & Alcohol Specialists
32870,1,Balanced Grocery Regulars
32871,3,Family High-Value Stock-Up Shoppers
32872,5,Tech & Alcohol Specialists
32873,2,Hygiene & Wellness Shoppers
32874,2,Hygiene & Wellness Shoppers
32875,3,Family High-Value Stock-Up Shoppers
32876,4,Vegetable-Focused Mature Shoppers
32877,1,Balanced Grocery Regulars
32878,1,Balanced Grocery Regulars
32879,2,Hygiene & Wellness Shoppers
32881,6,Loyal High-Value Grocery Shoppers
32882,1,Balanced Grocery Regulars
32883,3,Family High-Value Stock-Up Shoppers
32884,3,Family High-Value Stock-Up Shoppers
32885,3,Family High-Value Stock-Up Shoppers
32886,0,Young Promotion-Driven Shoppers
32887,3,Family High-Value Stock-Up Shoppers
32889,0,Young Promotion-Driven Shoppers
32890,6,Loyal High-Value Grocery Shoppers
32891,4,Vegetable-Focused Mature Shoppers
32892,1,Balanced Grocery Regulars
32893,5,Tech & Alcohol Specialists
32894,4,Vegetable-Focused Mature Shoppers
32895,2,Hygiene & Wellness Shoppers
32896,2,Hygiene & Wellness Shoppers
32897,4,Vegetable-Focused Mature Shoppers
32898,0,Young Promotion-Driven Shoppers
32899,4,Vegetable-Focused Mature Shoppers
32900,5,Tech & Alcohol Specialists
32901,1,Balanced Grocery Regulars
32902,1,Balanced Grocery Regulars
32904,5,Tech & Alcohol Specialists
32905,1,Balanced Grocery Regulars
32906,0,Young Promotion-Driven Shoppers
32908,2,Hygiene & Wellness Shoppers
