customer_id,cluster,cluster_name
29818,2,Traditional Shoppers
29819,6,Large Families
29820,2,Traditional Shoppers
29822,4,Promotion Hunters
29823,2,Traditional Shoppers
29824,7,Loyal Explorers
29825,1,Wellness
29826,3,Vegetarians
29827,3,Vegetarians
29828,5,Tech Enthusiasts
29829,6,Large Families
29830,7,Loyal Explorers
29831,7,Loyal Explorers
29833,6,Large Families
29834,1,Wellness
29835,1,Wellness
29836,1,Wellness
29837,5,Tech Enthusiasts
29838,6,Large Families
29839,2,Traditional Shoppers
29840,2,Traditional Shoppers
29841,2,Traditional Shoppers
29842,1,Wellness
29843,1,Wellness
29845,4,Promotion Hunters
29847,2,Traditional Shoppers
29848,6,Large Families
29849,4,Promotion Hunters
29850,1,Wellness
29851,3,Vegetarians
29852,4,Promotion Hunters
29854,2,Traditional Shoppers
29855,6,Large Families
29856,4,Promotion Hunters
29857,5,Tech Enthusiasts
29858,2,Traditional Shoppers
29859,3,Vegetarians
29860,5,Tech Enthusiasts
29865,2,Traditional Shoppers
29866,0,Value Seekers
29869,0,Value Seekers
29872,4,Promotion Hunters
29874,2,Traditional Shoppers
29875,1,Wellness
29876,7,Loyal Explorers
29877,6,Large Families
29878,0,Value Seekers
29879,6,Large Families
29880,6,Large Families
29881,1,Wellness
29882,2,Traditional Shoppers
29884,2,Traditional Shoppers
29886,0,Value Seekers
29887,6,Large Families
29889,0,Value Seekers
29890,6,Large Families
29891,5,Tech Enthusiasts
29892,4,Promotion Hunters
29893,0,Value Seekers
29894,5,Tech Enthusiasts
29895,5,Tech Enthusiasts
29896,6,Large Families
29897,2,Traditional Shoppers
29899,4,Promotion Hunters
29900,3,Vegetarians
29901,6,Large Families
29903,6,Large Families
29904,2,Traditional Shoppers
29905,6,Large Families
29908,5,Tech Enthusiasts
29909,6,Large Families
29910,1,Wellness
29911,3,Vegetarians
29912,1,Wellness
29913,2,Traditional Shoppers
29914,0,Value Seekers
29915,0,Value Seekers
29916,5,Tech Enthusiasts
29917,2,Traditional Shoppers
29918,7,Loyal Explorers
29919,1,Wellness
29920,2,Traditional Shoppers
29921,6,Large Families
29922,2,Traditional Shoppers
29923,6,Large Families
29924,2,Traditional Shoppers
29925,0,Value Seekers
29928,7,Loyal Explorers
29929,0,Value Seekers
29930,4,Promotion Hunters
29932,0,Value Seekers
29933,4,Promotion Hunters
29935,3,Vegetarians
29936,6,Large Families
29937,6,Large Families
29938,2,Traditional Shoppers
29940,0,Value Seekers
29942,1,Wellness
29943,2,Traditional Shoppers
29944,4,Promotion Hunters
29945,2,Traditional Shoppers
29946,7,Loyal Explorers
29947,2,Traditional Shoppers
29948,6,Large Families
29949,6,Large Families
29950,7,Loyal Explorers
29951,1,Wellness
29952,1,Wellness
29955,1,Wellness
29956,6,Large Families
29957,4,Promotion Hunters
29958,5,Tech Enthusiasts
29959,5,Tech Enthusiasts
29960,6,Large Families
29961,2,Traditional Shoppers
29962,5,Tech Enthusiasts
29963,6,Large Families
29964,3,Vegetarians
29965,6,Large Families
29967,0,Value Seekers
29969,2,Traditional Shoppers
29970,2,Traditional Shoppers
29971,0,Value Seekers
29972,6,Large Families
29974,5,Tech Enthusiasts
29975,7,Loyal Explorers
29977,6,Large Families
29978,1,Wellness
29979,2,Traditional Shoppers
29981,5,Tech Enthusiasts
29983,3,Vegetarians
29984,0,Value Seekers
29985,2,Traditional Shoppers
29986,3,Vegetarians
29987,6,Large Families
29988,4,Promotion Hunters
29990,5,Tech Enthusiasts
29991,0,Value Seekers
29992,6,Large Families
29994,1,Wellness
29995,7,Loyal Explorers
29996,4,Promotion Hunters
29997,2,Traditional Shoppers
29999,7,Loyal Explorers
30001,2,Traditional Shoppers
30004,3,Vegetarians
30005,3,Vegetarians
30006,0,Value Seekers
30007,7,Loyal Explorers
30008,1,Wellness
30009,4,Promotion Hunters
30010,2,Traditional Shoppers
30011,4,Promotion Hunters
30012,1,Wellness
30014,5,Tech Enthusiasts
30015,7,Loyal Explorers
30016,6,Large Families
30017,2,Traditional Shoppers
30018,6,Large Families
30020,7,Loyal Explorers
30021,3,Vegetarians
30022,1,Wellness
30023,4,Promotion Hunters
30024,0,Value Seekers
30025,2,Traditional Shoppers
30027,3,Vegetarians
30028,0,Value Seekers
30029,4,Promotion Hunters
30031,1,Wellness
30032,6,Large Families
30033,0,Value Seekers
30034,2,Traditional Shoppers
30035,1,Wellness
30036,7,Loyal Explorers
30037,1,Wellness
30038,0,Value Seekers
30039,2,Traditional Shoppers
30040,0,Value Seekers
30041,1,Wellness
30042,4,Promotion Hunters
30043,5,Tech Enthusiasts
30044,5,Tech Enthusiasts
30045,2,Traditional Shoppers
30047,2,Traditional Shoppers
30048,1,Wellness
30050,5,Tech Enthusiasts
30053,3,Vegetarians
30054,3,Vegetarians
30055,7,Loyal Explorers
30056,1,Wellness
30057,5,Tech Enthusiasts
30058,4,Promotion Hunters
30059,5,Tech Enthusiasts
30060,2,Traditional Shoppers
30062,5,Tech Enthusiasts
30063,0,Value Seekers
30064,2,Traditional Shoppers
30065,6,Large Families
30066,4,Promotion Hunters
30067,0,Value Seekers
30068,2,Traditional Shoppers
30071,6,Large Families
30072,7,Loyal Explorers
30073,2,Traditional Shoppers
30074,2,Traditional Shoppers
30075,2,Traditional Shoppers
30076,7,Loyal Explorers
30077,3,Vegetarians
30079,4,Promotion Hunters
30080,4,Promotion Hunters
30081,6,Large Families
30082,2,Traditional Shoppers
30083,6,Large Families
30084,3,Vegetarians
30085,6,Large Families
30086,7,Loyal Explorers
30087,6,Large Families
30088,4,Promotion Hunters
30089,2,Traditional Shoppers
30090,7,Loyal Explorers
30092,0,Value Seekers
30093,2,Traditional Shoppers
30095,6,Large Families
30096,1,Wellness
30097,3,Vegetarians
30098,3,Vegetarians
30099,1,Wellness
30101,6,Large Families
30102,5,Tech Enthusiasts
30103,0,Value Seekers
30104,1,Wellness
30107,2,Traditional Shoppers
30108,0,Value Seekers
30110,6,Large Families
30112,7,Loyal Explorers
30113,2,Traditional Shoppers
30114,2,Traditional Shoppers
30115,3,Vegetarians
30116,0,Value Seekers
30117,0,Value Seekers
30118,2,Traditional Shoppers
30119,2,Traditional Shoppers
30120,2,Traditional Shoppers
30122,3,Vegetarians
30123,2,Traditional Shoppers
30124,6,Large Families
30125,1,Wellness
30126,5,Tech Enthusiasts
30127,6,Large Families
30128,3,Vegetarians
30129,6,Large Families
30130,0,Value Seekers
30131,3,Vegetarians
30133,3,Vegetarians
30135,0,Value Seekers
30136,1,Wellness
30137,0,Value Seekers
30138,3,Vegetarians
30139,6,Large Families
30141,1,Wellness
30142,7,Loyal Explorers
30143,3,Vegetarians
30145,7,Loyal Explorers
30146,5,Tech Enthusiasts
30147,3,Vegetarians
30148,0,Value Seekers
30149,2,Traditional Shoppers
30150,6,Large Families
30151,3,Vegetarians
30152,2,Traditional Shoppers
30153,4,Promotion Hunters
30154,0,Value Seekers
30155,3,Vegetarians
30156,0,Value Seekers
30157,2,Traditional Shoppers
30158,1,Wellness
30159,6,Large Families
30161,0,Value Seekers
30164,6,Large Families
30165,1,Wellness
30167,6,Large Families
30168,2,Traditional Shoppers
30169,3,Vegetarians
30170,1,Wellness
30171,6,Large Families
30172,6,Large Families
30173,3,Vegetarians
30174,5,Tech Enthusiasts
30175,6,Large Families
30176,1,Wellness
30177,2,Traditional Shoppers
30178,1,Wellness
30179,1,Wellness
30180,2,Traditional Shoppers
30181,0,Value Seekers
30183,5,Tech Enthusiasts
30184,6,Large Families
30185,6,Large Families
30186,1,Wellness
30187,3,Vegetarians
30188,7,Loyal Explorers
30189,5,Tech Enthusiasts
30190,0,Value Seekers
30191,6,Large Families
30192,4,Promotion Hunters
30193,6,Large Families
30194,2,Traditional Shoppers
30195,1,Wellness
30196,3,Vegetarians
30197,6,Large Families
30198,4,Promotion Hunters
30199,2,Traditional Shoppers
30203,0,Value Seekers
30204,1,Wellness
30205,0,Value Seekers
30206,3,Vegetarians
30207,2,Traditional Shoppers
30208,6,Large Families
30209,1,Wellness
30210,0,Value Seekers
30211,5,Tech Enthusiasts
30213,2,Traditional Shoppers
30214,7,Loyal Explorers
30215,7,Loyal Explorers
30216,0,Value Seekers
30217,1,Wellness
30220,5,Tech Enthusiasts
30221,0,Value Seekers
30222,2,Traditional Shoppers
30223,1,Wellness
30224,5,Tech Enthusiasts
30225,5,Tech Enthusiasts
30226,5,Tech Enthusiasts
30227,0,Value Seekers
30228,2,Traditional Shoppers
30229,1,Wellness
30230,5,Tech Enthusiasts
30231,3,Vegetarians
30232,2,Traditional Shoppers
30233,3,Vegetarians
30234,6,Large Families
30235,2,Traditional Shoppers
30236,3,Vegetarians
30237,2,Traditional Shoppers
30239,6,Large Families
30240,1,Wellness
30241,2,Traditional Shoppers
30242,7,Loyal Explorers
30243,6,Large Families
30244,7,Loyal Explorers
30245,2,Traditional Shoppers
30246,5,Tech Enthusiasts
30247,1,Wellness
30249,5,Tech Enthusiasts
30250,7,Loyal Explorers
30251,7,Loyal Explorers
30252,6,Large Families
30254,6,Large Families
30256,0,Value Seekers
30259,2,Traditional Shoppers
30260,7,Loyal Explorers
30261,3,Vegetarians
30262,3,Vegetarians
30263,2,Traditional Shoppers
30264,1,Wellness
30266,6,Large Families
30267,2,Traditional Shoppers
30268,5,Tech Enthusiasts
30269,3,Vegetarians
30270,7,Loyal Explorers
30272,7,Loyal Explorers
30273,4,Promotion Hunters
30275,3,Vegetarians
30276,4,Promotion Hunters
30277,4,Promotion Hunters
30278,6,Large Families
30279,0,Value Seekers
30280,1,Wellness
30281,0,Value Seekers
30282,6,Large Families
30283,4,Promotion Hunters
30284,7,Loyal Explorers
30285,5,Tech Enthusiasts
30286,1,Wellness
30287,7,Loyal Explorers
30288,6,Large Families
30289,2,Traditional Shoppers
30290,5,Tech Enthusiasts
30291,2,Traditional Shoppers
30293,6,Large Families
30294,5,Tech Enthusiasts
30296,3,Vegetarians
30297,1,Wellness
30298,3,Vegetarians
30300,1,Wellness
30301,1,Wellness
30302,4,Promotion Hunters
30304,6,Large Families
30305,5,Tech Enthusiasts
30306,5,Tech Enthusiasts
30307,1,Wellness
30308,5,Tech Enthusiasts
30310,3,Vegetarians
30311,6,Large Families
30312,7,Loyal Explorers
30313,4,Promotion Hunters
30315,6,Large Families
30317,2,Traditional Shoppers
30319,3,Vegetarians
30320,3,Vegetarians
30321,0,Value Seekers
30322,3,Vegetarians
30323,6,Large Families
30324,3,Vegetarians
30325,2,Traditional Shoppers
30326,4,Promotion Hunters
30327,5,Tech Enthusiasts
30328,2,Traditional Shoppers
30329,2,Traditional Shoppers
30330,3,Vegetarians
30331,0,Value Seekers
30332,6,Large Families
30334,7,Loyal Explorers
30335,2,Traditional Shoppers
30336,2,Traditional Shoppers
30337,0,Value Seekers
30338,3,Vegetarians
30339,2,Traditional Shoppers
30340,2,Traditional Shoppers
30341,5,Tech Enthusiasts
30342,3,Vegetarians
30343,7,Loyal Explorers
30344,7,Loyal Explorers
30346,2,Traditional Shoppers
30347,0,Value Seekers
30348,5,Tech Enthusiasts
30349,3,Vegetarians
30350,3,Vegetarians
30351,3,Vegetarians
30354,6,Large Families
30355,4,Promotion Hunters
30356,4,Promotion Hunters
30357,7,Loyal Explorers
30358,5,Tech Enthusiasts
30359,7,Loyal Explorers
30360,1,Wellness
30361,1,Wellness
30362,2,Traditional Shoppers
30363,7,Loyal Explorers
30365,1,Wellness
30366,0,Value Seekers
30368,3,Vegetarians
30369,6,Large Families
30370,4,Promotion Hunters
30371,3,Vegetarians
30372,6,Large Families
30373,0,Value Seekers
30374,0,Value Seekers
30375,5,Tech Enthusiasts
30376,5,Tech Enthusiasts
30377,1,Wellness
30378,1,Wellness
30379,2,Traditional Shoppers
30382,2,Traditional Shoppers
30384,7,Loyal Explorers
30385,4,Promotion Hunters
30387,3,Vegetarians
30388,6,Large Families
30389,0,Value Seekers
30391,3,Vegetarians
30392,2,Traditional Shoppers
30393,6,Large Families
30394,0,Value Seekers
30395,7,Loyal Explorers
30396,3,Vegetarians
30397,5,Tech Enthusiasts
30399,2,Traditional Shoppers
30400,2,Traditional Shoppers
30401,6,Large Families
30403,5,Tech Enthusiasts
30404,6,Large Families
30405,2,Traditional Shoppers
30406,4,Promotion Hunters
30408,4,Promotion Hunters
30409,7,Loyal Explorers
30410,2,Traditional Shoppers
30412,4,Promotion Hunters
30413,1,Wellness
30414,6,Large Families
30415,0,Value Seekers
30416,0,Value Seekers
30417,6,Large Families
30418,5,Tech Enthusiasts
30419,1,Wellness
30421,5,Tech Enthusiasts
30422,3,Vegetarians
30423,6,Large Families
30424,5,Tech Enthusiasts
30425,0,Value Seekers
30426,1,Wellness
30427,7,Loyal Explorers
30428,1,Wellness
30429,3,Vegetarians
30430,6,Large Families
30431,2,Traditional Shoppers
30432,6,Large Families
30434,3,Vegetarians
30435,5,Tech Enthusiasts
30436,0,Value Seekers
30437,7,Loyal Explorers
30439,0,Value Seekers
30440,2,Traditional Shoppers
30442,3,Vegetarians
30443,2,Traditional Shoppers
30444,6,Large Families
30446,3,Vegetarians
30447,2,Traditional Shoppers
30448,1,Wellness
30449,2,Traditional Shoppers
30450,7,Loyal Explorers
30451,1,Wellness
30452,4,Promotion Hunters
30453,0,Value Seekers
30454,6,Large Families
30455,4,Promotion Hunters
30456,5,Tech Enthusiasts
30458,3,Vegetarians
30459,3,Vegetarians
30462,5,Tech Enthusiasts
30463,7,Loyal Explorers
30464,2,Traditional Shoppers
30465,2,Traditional Shoppers
30467,6,Large Families
30469,3,Vegetarians
30470,1,Wellness
30472,5,Tech Enthusiasts
30474,0,Value Seekers
30475,6,Large Families
30476,2,Traditional Shoppers
30477,2,Traditional Shoppers
30478,5,Tech Enthusiasts
30480,4,Promotion Hunters
30481,5,Tech Enthusiasts
30482,2,Traditional Shoppers
30483,4,Promotion Hunters
30484,6,Large Families
30486,7,Loyal Explorers
30488,4,Promotion Hunters
30489,2,Traditional Shoppers
30490,5,Tech Enthusiasts
30491,3,Vegetarians
30492,5,Tech Enthusiasts
30493,6,Large Families
30494,6,Large Families
30495,2,Traditional Shoppers
30496,7,Loyal Explorers
30497,1,Wellness
30498,4,Promotion Hunters
30499,0,Value Seekers
30500,7,Loyal Explorers
30501,2,Traditional Shoppers
30503,2,Traditional Shoppers
30504,5,Tech Enthusiasts
30505,5,Tech Enthusiasts
30506,2,Traditional Shoppers
30507,4,Promotion Hunters
30508,4,Promotion Hunters
30509,5,Tech Enthusiasts
30511,6,Large Families
30512,7,Loyal Explorers
30513,0,Value Seekers
30514,2,Traditional Shoppers
30515,6,Large Families
30516,6,Large Families
30517,3,Vegetarians
30518,0,Value Seekers
30519,2,Traditional Shoppers
30522,6,Large Families
30523,5,Tech Enthusiasts
30524,7,Loyal Explorers
30525,1,Wellness
30527,1,Wellness
30528,3,Vegetarians
30529,6,Large Families
30530,2,Traditional Shoppers
30531,0,Value Seekers
30532,4,Promotion Hunters
30533,4,Promotion Hunters
30534,1,Wellness
30535,2,Traditional Shoppers
30536,4,Promotion Hunters
30537,2,Traditional Shoppers
30538,2,Traditional Shoppers
30539,5,Tech Enthusiasts
30540,1,Wellness
30541,2,Traditional Shoppers
30542,1,Wellness
30544,1,Wellness
30545,7,Loyal Explorers
30546,5,Tech Enthusiasts
30547,7,Loyal Explorers
30548,0,Value Seekers
30552,4,Promotion Hunters
30553,2,Traditional Shoppers
30554,0,Value Seekers
30555,5,Tech Enthusiasts
30556,7,Loyal Explorers
30557,1,Wellness
30558,5,Tech Enthusiasts
30560,6,Large Families
30561,0,Value Seekers
30562,0,Value Seekers
30565,1,Wellness
30567,7,Loyal Explorers
30569,6,Large Families
30570,3,Vegetarians
30572,4,Promotion Hunters
30573,3,Vegetarians
30574,4,Promotion Hunters
30577,2,Traditional Shoppers
30578,1,Wellness
30579,7,Loyal Explorers
30580,3,Vegetarians
30581,6,Large Families
30582,2,Traditional Shoppers
30583,4,Promotion Hunters
30584,2,Traditional Shoppers
30585,6,Large Families
30586,2,Traditional Shoppers
30587,2,Traditional Shoppers
30588,0,Value Seekers
30589,0,Value Seekers
30590,2,Traditional Shoppers
30592,1,Wellness
30593,3,Vegetarians
30594,0,Value Seekers
30596,2,Traditional Shoppers
30597,3,Vegetarians
30599,2,Traditional Shoppers
30600,0,Value Seekers
30601,5,Tech Enthusiasts
30602,1,Wellness
30603,1,Wellness
30604,7,Loyal Explorers
30605,1,Wellness
30606,4,Promotion Hunters
30607,2,Traditional Shoppers
30608,2,Traditional Shoppers
30609,2,Traditional Shoppers
30610,2,Traditional Shoppers
30611,2,Traditional Shoppers
30612,7,Loyal Explorers
30613,2,Traditional Shoppers
30614,5,Tech Enthusiasts
30615,2,Traditional Shoppers
30617,6,Large Families
30618,7,Loyal Explorers
30619,1,Wellness
30620,5,Tech Enthusiasts
30621,4,Promotion Hunters
30623,2,Traditional Shoppers
30624,3,Vegetarians
30625,1,Wellness
30626,1,Wellness
30627,2,Traditional Shoppers
30628,2,Traditional Shoppers
30629,1,Wellness
30630,5,Tech Enthusiasts
30633,6,Large Families
30634,5,Tech Enthusiasts
30635,5,Tech Enthusiasts
30637,2,Traditional Shoppers
30638,2,Traditional Shoppers
30639,7,Loyal Explorers
30640,7,Loyal Explorers
30641,1,Wellness
30642,2,Traditional Shoppers
30643,1,Wellness
30644,6,Large Families
30645,0,Value Seekers
30646,0,Value Seekers
30647,5,Tech Enthusiasts
30648,6,Large Families
30651,1,Wellness
30652,7,Loyal Explorers
30653,2,Traditional Shoppers
30654,5,Tech Enthusiasts
30655,1,Wellness
30656,2,Traditional Shoppers
30658,6,Large Families
30660,5,Tech Enthusiasts
30661,1,Wellness
30662,7,Loyal Explorers
30663,6,Large Families
30664,1,Wellness
30665,5,Tech Enthusiasts
30666,3,Vegetarians
30667,5,Tech Enthusiasts
30669,2,Traditional Shoppers
30670,1,Wellness
30671,5,Tech Enthusiasts
30672,6,Large Families
30673,2,Traditional Shoppers
30674,3,Vegetarians
30675,7,Loyal Explorers
30676,5,Tech Enthusiasts
30677,4,Promotion Hunters
30678,1,Wellness
30679,3,Vegetarians
30680,2,Traditional Shoppers
30681,3,Vegetarians
30682,2,Traditional Shoppers
30685,7,Loyal Explorers
30687,5,Tech Enthusiasts
30688,7,Loyal Explorers
30689,5,Tech Enthusiasts
30690,3,Vegetarians
30692,6,Large Families
30693,4,Promotion Hunters
30694,5,Tech Enthusiasts
30695,0,Value Seekers
30696,3,Vegetarians
30697,6,Large Families
30698,0,Value Seekers
30699,6,Large Families
30700,6,Large Families
30701,0,Value Seekers
30702,1,Wellness
30703,0,Value Seekers
30705,3,Vegetarians
30706,7,Loyal Explorers
30707,7,Loyal Explorers
30708,6,Large Families
30709,2,Traditional Shoppers
30710,2,Traditional Shoppers
30711,4,Promotion Hunters
30712,3,Vegetarians
30713,7,Loyal Explorers
30714,4,Promotion Hunters
30715,7,Loyal Explorers
30716,3,Vegetarians
30717,2,Traditional Shoppers
30718,6,Large Families
30719,2,Traditional Shoppers
30720,3,Vegetarians
30722,2,Traditional Shoppers
30723,5,Tech Enthusiasts
30724,3,Vegetarians
30725,2,Traditional Shoppers
30726,1,Wellness
30727,4,Promotion Hunters
30728,3,Vegetarians
30730,6,Large Families
30731,6,Large Families
30732,1,Wellness
30733,3,Vegetarians
30734,1,Wellness
30736,6,Large Families
30737,2,Traditional Shoppers
30739,3,Vegetarians
30740,6,Large Families
30741,0,Value Seekers
30742,3,Vegetarians
30743,3,Vegetarians
30744,3,Vegetarians
30745,3,Vegetarians
30747,3,Vegetarians
30748,7,Loyal Explorers
30749,2,Traditional Shoppers
30751,4,Promotion Hunters
30753,6,Large Families
30754,5,Tech Enthusiasts
30755,7,Loyal Explorers
30756,2,Traditional Shoppers
30757,0,Value Seekers
30758,5,Tech Enthusiasts
30760,3,Vegetarians
30762,2,Traditional Shoppers
30763,3,Vegetarians
30764,4,Promotion Hunters
30767,3,Vegetarians
30770,1,Wellness
30771,4,Promotion Hunters
30772,0,Value Seekers
30773,7,Loyal Explorers
30774,2,Traditional Shoppers
30775,3,Vegetarians
30776,5,Tech Enthusiasts
30777,3,Vegetarians
30778,1,Wellness
30780,6,Large Families
30781,6,Large Families
30782,5,Tech Enthusiasts
30783,1,Wellness
30784,4,Promotion Hunters
30786,3,Vegetarians
30787,6,Large Families
30789,1,Wellness
30790,2,Traditional Shoppers
30791,7,Loyal Explorers
30792,6,Large Families
30793,1,Wellness
30794,6,Large Families
30795,2,Traditional Shoppers
30796,5,Tech Enthusiasts
30797,1,Wellness
30798,0,Value Seekers
30799,2,Traditional Shoppers
30800,5,Tech Enthusiasts
30801,6,Large Families
30802,3,Vegetarians
30803,3,Vegetarians
30804,2,Traditional Shoppers
30805,3,Vegetarians
30809,2,Traditional Shoppers
30810,6,Large Families
30813,0,Value Seekers
30814,2,Traditional Shoppers
30815,5,Tech Enthusiasts
30816,1,Wellness
30817,3,Vegetarians
30818,1,Wellness
30820,1,Wellness
30821,7,Loyal Explorers
30822,2,Traditional Shoppers
30823,2,Traditional Shoppers
30825,2,Traditional Shoppers
