customer_id,kmeans_cluster,segment_name,recommended_action
29196.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
29197.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
29198.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
29200.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
29201.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
29203.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29204.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29206.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29207.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29208.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29209.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
29210.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
29211.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29212.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29213.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29214.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29215.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
29216.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
29219.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29220.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29221.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29223.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29224.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
29225.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29226.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29228.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
29230.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29231.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29232.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29234.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29236.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29239.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29240.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29241.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
29242.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29243.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
29244.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
29245.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29246.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
29247.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29248.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
29249.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29250.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
29251.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
29252.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
29253.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29254.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
29255.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
29257.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
29258.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29261.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
29262.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
